record_id,image_filename,roi_id,output_png,estimated_cell_count,manual_cell_count,delta_manual_minus_estimated
17,1339_No.4_12116_IL20_50ms_3.tif,17,1339_No.4_12116_IL20_50ms_3.tif/roi_00017_record_000017.png,2,,
20,1339_No.4_12116_IL20_50ms_3.tif,20,1339_No.4_12116_IL20_50ms_3.tif/roi_00020_record_000020.png,2,,
27,1339_No.4_12116_IL20_50ms_3.tif,27,1339_No.4_12116_IL20_50ms_3.tif/roi_00027_record_000027.png,2,,
41,1339_No.4_12116_IL20_50ms_3.tif,41,1339_No.4_12116_IL20_50ms_3.tif/roi_00041_record_000041.png,2,,
49,1339_No.4_12116_IL20_50ms_3.tif,49,1339_No.4_12116_IL20_50ms_3.tif/roi_00049_record_000049.png,2,,
57,1339_No.4_12116_IL20_50ms_3.tif,57,1339_No.4_12116_IL20_50ms_3.tif/roi_00057_record_000057.png,2,,
62,1339_No.4_12116_IL20_50ms_3.tif,62,1339_No.4_12116_IL20_50ms_3.tif/roi_00062_record_000062.png,2,,
69,1339_No.4_12116_IL20_50ms_3.tif,69,1339_No.4_12116_IL20_50ms_3.tif/roi_00069_record_000069.png,2,,
72,1339_No.4_12116_IL20_50ms_3.tif,72,1339_No.4_12116_IL20_50ms_3.tif/roi_00072_record_000072.png,2,,
73,1339_No.4_12116_IL20_50ms_3.tif,73,1339_No.4_12116_IL20_50ms_3.tif/roi_00073_record_000073.png,2,,
76,1339_No.4_12116_IL20_50ms_3.tif,76,1339_No.4_12116_IL20_50ms_3.tif/roi_00076_record_000076.png,2,,
79,1339_No.4_12116_IL20_50ms_3.tif,79,1339_No.4_12116_IL20_50ms_3.tif/roi_00079_record_000079.png,2,,
82,1339_No.4_12116_IL20_50ms_3.tif,82,1339_No.4_12116_IL20_50ms_3.tif/roi_00082_record_000082.png,2,,
89,1339_No.4_12116_IL20_50ms_3.tif,89,1339_No.4_12116_IL20_50ms_3.tif/roi_00089_record_000089.png,2,,
90,1339_No.4_12116_IL20_50ms_3.tif,90,1339_No.4_12116_IL20_50ms_3.tif/roi_00090_record_000090.png,2,,
94,1339_No.4_12116_IL20_50ms_3.tif,94,1339_No.4_12116_IL20_50ms_3.tif/roi_00094_record_000094.png,2,,
96,1339_No.4_12116_IL20_50ms_3.tif,96,1339_No.4_12116_IL20_50ms_3.tif/roi_00096_record_000096.png,3,,
97,1339_No.4_12116_IL20_50ms_3.tif,97,1339_No.4_12116_IL20_50ms_3.tif/roi_00097_record_000097.png,2,,
98,1339_No.4_12116_IL20_50ms_3.tif,98,1339_No.4_12116_IL20_50ms_3.tif/roi_00098_record_000098.png,2,,
100,1339_No.4_12116_IL20_50ms_3.tif,100,1339_No.4_12116_IL20_50ms_3.tif/roi_00100_record_000100.png,2,,
110,1339_No.4_12116_IL20_50ms_3.tif,110,1339_No.4_12116_IL20_50ms_3.tif/roi_00110_record_000110.png,2,,
116,1339_No.4_12116_IL20_50ms_3.tif,116,1339_No.4_12116_IL20_50ms_3.tif/roi_00116_record_000116.png,3,,
117,1339_No.4_12116_IL20_50ms_3.tif,117,1339_No.4_12116_IL20_50ms_3.tif/roi_00117_record_000117.png,3,,
118,1339_No.4_12116_IL20_50ms_3.tif,118,1339_No.4_12116_IL20_50ms_3.tif/roi_00118_record_000118.png,2,,
119,1339_No.4_12116_IL20_50ms_3.tif,119,1339_No.4_12116_IL20_50ms_3.tif/roi_00119_record_000119.png,3,,
124,1339_No.4_12116_IL20_50ms_4.tif,4,1339_No.4_12116_IL20_50ms_4.tif/roi_00004_record_000124.png,2,,
